Accession,Organism_Name,GenBank_RefSeq,Assembly,Submitters,Organization,Org_location,Release_Date,Isolate,Species,Length,Nuc_Completeness,Geo_Location,USA,Host,Tissue_Specimen_Source,Collection_Date
OP610066.1,Rocahepevirus sp.,GenBank,,"Rodriguez,C., Marchand,S., Sessa,A., Cappy,P., Pawlotsky,J.M., Seng,S., Trawinski,E., Demontant,V., Ndebi,M., Boizeau,L.","Aphp Hopital Henri Mondor, Genobiomics",France,2023-03-08,22072190255_HEV-C,Rocahepevirus sp.,6962,complete,France,,Homo sapiens,,2022-07-08
OQ331222.1,rhinovirus C19,GenBank,,"Sereewit,J., Xie,H., Roychoudhury,P., Greninger,A.L.","UW Virology, Laboratory Medicine",USA,2023-02-26,RvC19/USA/cf466/2020,Rhinovirus C,7076,complete,USA: WA,WA,Homo sapiens,,2020-03
OQ331223.1,rhinovirus C26,GenBank,,"Sereewit,J., Xie,H., Roychoudhury,P., Greninger,A.L.","UW Virology, Laboratory Medicine",USA,2023-02-26,RvC26/USA/f25a5/2020,Rhinovirus C,7060,complete,USA: WA,WA,Homo sapiens,,2020-03
ON526744.1,Human hepatitis circovirus,GenBank,,"Rodriguez,C., Boizeau,L., NDebi,M., Trawinski,E., Seng,S., Demontant,V., Soulier,A., Marchand,S., Fourati,S., Chevaliez,S., Pol,S., Pawlotsky,J.-M.","APHP, Genomic Platform",France,2023-02-18,22048070001,Human hepatitis circovirus,2021,complete,France,,Homo sapiens,blood,2022-04-06
ON482334.1,Human papillomavirus 228,GenBank,,"Boukadida,C., Rincon-Rubio,A., Matias-Florentino,M., Perez-Garcia,M., Carranco-Arenas,A.-P., Paz-Juarez,H.E., Aguirre-Perez,T., Martinez-Mendoza,D., Sanchez-Cabral,O., Avila-Rios,S., Reyes-Teran,G.","Instituto Nacional de Enfermedades Respiratorias Ismael Cosio Villegas, Centro de Investigacion en Enfermedades Infecciosas",Mexico,2023-02-15,HPV/MEX/0816-030/2016,Human papillomavirus 228,7277,complete,Mexico,,Homo sapiens,oronasopharynx,2016
ON571595.1,Human astrovirus 5,GenBank,,"Huang,Z., Wu,B., Weng,Y.","Viral Disease Prevention and Control Laboratory, Fujian Provincial Center for Disease Control and Prevention",China,2023-02-15,2019/Fuzhou/289,Mamastrovirus hominis,6793,complete,China: Fuzhou,,Homo sapiens,feces,2019
LC753641.1,HBV genotype B2,GenBank,,"E,B., Ko,K., Kim,R., Nagashima,S., Ouoba,S., Hussain,M.R.A., Sato,T., Chuon,C., Abe,K., Sugiyama,A., Takahashi,K., Akita,T., Tung,R., Vichit,O., Hossain,M.S., Saphonn,V., Tanaka,J.","Department of Epidemiology, Infectious Disease Control and Prevention; 1-2-3, Kasumi, Hiroshima 734-8551",Japan,2023-02-11,CV20_1064,Hepatitis B virus,3215,complete,Cambodia,,Homo sapiens,blood,2020
ON677309.1,Human circovirus 1,GenBank,,"P,P., Fourgeaud,J., Rouzaud,C., Regnault,B., Da Rocha,N., Fontaine,H., Le Pavec,J., Dolidon,S., Garzaro,M., Chr,D., Morcrette,G., Molina,T.J., Ferroni,A., Leruez-Ville,M., Lortholary,O., Jamet,A., Eloit,M., Perot,P., Chretien,D.","Institut Pasteur, Virology Department",France,2023-02-10,,Circovirus human,2021,complete,France,,Homo sapiens,blood,2022-01-12
OQ348028.1,rhinovirus C11,GenBank,,"Sereewit,J., Goya,S., Greninger,A.L.","UW Virology, Laboratory Medicine",USA,2023-02-06,RvC11/USA/2022/01112,Rhinovirus C,7041,complete,USA: WA,WA,Homo sapiens,,2022-11
OQ283123.1,Betapolyomavirus sp.,GenBank,,"Ding,Y.","Jiangsu University, school of medicine",China,2023-01-30,,Betapolyomavirus sp.,5120,complete,China,,Homo sapiens,,2021-12
OQ283125.1,Cressdnaviricota sp.,GenBank,,"Ding,Y., Xu,M., Zhang,W.","Jiangsu University, school of medicine",China,2023-01-30,swab01,Cressdnaviricota sp.,1934,complete,China,,Homo sapiens,feces,2021-12
OP207971.1,Echovirus E3,GenBank,,"Fall,A., Forman,M., Morris,C., Gniazdowski,V., Luo,C.H., Hanlon,A., Miller,H.H., Bergman,Y., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,2023-01-28,JH-114/2019,Enterovirus B,7223,complete,USA,,Homo sapiens,blood,2019-08-02
OP962744.1,La Crosse virus,GenBank,,"Walsh,E., Torres,T.Z.B., R,C., Rueckert,C.","University of Nevada, Reno, Biochemistry and Molecular Biology",,2023-01-25,,Orthobunyavirus lacrosseense,6980,complete,USA,,Homo sapiens,brain,2012
OQ296619.1,Rubella virus genotype 1A,GenBank,,"Wanat,K., Perelygina,L., Chen,M., Hao,L., Abernathy,E., Bender,N., Shields,B., Wilson,B., Crosby,D., Routes,J., Samimi,S., Haun,P., Sokumbi,O., Icenogle,J., Sullivan,K., Rosenbach,M., Drolet,B.","Centers for Disease Control and Prevention, Division of Viral Diseases",USA,2023-01-25,,Rubivirus rubellae,9762,complete,USA,,Homo sapiens,skin,2018
OQ296621.1,Rubella virus genotype 2B,GenBank,,"Wanat,K., Perelygina,L., Chen,M., Hao,L., Abernathy,E., Bender,N., Shields,B., Wilson,B., Crosby,D., Routes,J., Samimi,S., Haun,P., Sokumbi,O., Icenogle,J., Sullivan,K., Rosenbach,M., Drolet,B.","Centers for Disease Control and Prevention, Division of Viral Diseases",USA,2023-01-25,WI7729,Rubivirus rubellae,9761,complete,USA,,Homo sapiens,skin,2019
OM735632.1,Rubella virus genotype 1E,GenBank,,"Chen,M.-H., Suppiah,S., Abernathy,E., Icenogle,J.","Centers for Disease Control and Prevention, Viral Vaccine Preventable Diseases Branch",USA,2023-01-17,,Rubivirus rubellae,9762,complete,USA,,Homo sapiens,,2013-11
OM735651.1,Rubella virus genotype 1H,GenBank,,"Chen,M.-H., Suppiah,S., Abernathy,E., Icenogle,J.","Centers for Disease Control and Prevention, Viral Vaccine Preventable Diseases Branch",USA,2023-01-17,,Rubivirus rubellae,9760,complete,Belarus,,Homo sapiens,,2005
OM735681.1,Rubella virus genotype 1F,GenBank,,"Chen,M.-H., Suppiah,S., Abernathy,E., Icenogle,J.","Centers for Disease Control and Prevention, Viral Vaccine Preventable Diseases Branch",USA,2023-01-17,,Rubivirus rubellae,9761,complete,China,,Homo sapiens,,2002
OM735684.1,Rubella virus genotype 2A,GenBank,,"Chen,M.-H., Suppiah,S., Abernathy,E., Icenogle,J.","Centers for Disease Control and Prevention, Viral Vaccine Preventable Diseases Branch",USA,2023-01-17,,Rubivirus rubellae,9761,complete,China,,Homo sapiens,,2001
ON023011.1,Alphapolyomavirus quintihominis,GenBank,,"Pyoria,L., Pratas,D., Toppinen,M., Hedman,K., Sajantila,A., Perdomo,M.F.","University of Helsinki, Department of Virology",Finland,2023-01-14,AA-34,Alphapolyomavirus quintihominis,5392,complete,Finland,,Homo sapiens,,2015
OP971005.1,Alphapapillomavirus 14,GenBank,,"Happel,A.-U., Balle,C., Havyarimana,E., Brown,B., Maust,B., Konstantinus,I.N., Feng,C., Yi,B.H., Gill,K., Bekker,L.-G., Passmore,J.-A.S., Jaspan,H.B., Varsani,A.","Arizona State University, The Biodesign Center of Fundamental and Applied Microbiomics",USA,2023-01-14,UC084_LW_V1,Alphapapillomavirus 14,8033,complete,South Africa,,Homo sapiens,,2016-09-08
OP971006.1,Alphapapillomavirus 10,GenBank,,"Happel,A.-U., Balle,C., Havyarimana,E., Brown,B., Maust,B., Konstantinus,I.N., Feng,C., Yi,B.H., Gill,K., Bekker,L.-G., Passmore,J.-A.S., Jaspan,H.B., Varsani,A.","Arizona State University, The Biodesign Center of Fundamental and Applied Microbiomics",USA,2023-01-14,UC084_LW_V1,Alphapapillomavirus 10,8031,complete,South Africa,,Homo sapiens,,2016-09-08
OP971007.1,human papillomavirus 30,GenBank,,"Happel,A.-U., Balle,C., Havyarimana,E., Brown,B., Maust,B., Konstantinus,I.N., Feng,C., Yi,B.H., Gill,K., Bekker,L.-G., Passmore,J.-A.S., Jaspan,H.B., Varsani,A.","Arizona State University, The Biodesign Center of Fundamental and Applied Microbiomics",USA,2023-01-14,UC084_LW_V1,Alphapapillomavirus 6,7881,complete,South Africa,,Homo sapiens,,2016-09-08
OP971009.1,Alphapapillomavirus 11,GenBank,,"Happel,A.-U., Balle,C., Havyarimana,E., Brown,B., Maust,B., Konstantinus,I.N., Feng,C., Yi,B.H., Gill,K., Bekker,L.-G., Passmore,J.-A.S., Jaspan,H.B., Varsani,A.","Arizona State University, The Biodesign Center of Fundamental and Applied Microbiomics",USA,2023-01-14,UC084_LW_V1,Alphapapillomavirus 11,7788,complete,South Africa,,Homo sapiens,,2016-09-08
OP971018.1,human papillomavirus 108,GenBank,,"Happel,A.-U., Balle,C., Havyarimana,E., Brown,B., Maust,B., Konstantinus,I.N., Feng,C., Yi,B.H., Gill,K., Bekker,L.-G., Passmore,J.-A.S., Jaspan,H.B., Varsani,A.","Arizona State University, The Biodesign Center of Fundamental and Applied Microbiomics",USA,2023-01-14,UC091_LW_V1,Gammapapillomavirus 6,7157,complete,South Africa,,Homo sapiens,,2016-09-15
OP971023.1,human papillomavirus 89,GenBank,,"Happel,A.-U., Balle,C., Havyarimana,E., Brown,B., Maust,B., Konstantinus,I.N., Feng,C., Yi,B.H., Gill,K., Bekker,L.-G., Passmore,J.-A.S., Jaspan,H.B., Varsani,A.","Arizona State University, The Biodesign Center of Fundamental and Applied Microbiomics",USA,2023-01-14,UC096_LW_V1,Alphapapillomavirus 3,8074,complete,South Africa,,Homo sapiens,,2016-10-06
OP971031.1,Alphapapillomavirus 6,GenBank,,"Happel,A.-U., Balle,C., Havyarimana,E., Brown,B., Maust,B., Konstantinus,I.N., Feng,C., Yi,B.H., Gill,K., Bekker,L.-G., Passmore,J.-A.S., Jaspan,H.B., Varsani,A.","Arizona State University, The Biodesign Center of Fundamental and Applied Microbiomics",USA,2023-01-14,UC139_LW_V1,Alphapapillomavirus 6,7863,complete,South Africa,,Homo sapiens,,2017-02-27
OP971091.1,Alphapapillomavirus 5,GenBank,,"Happel,A.-U., Balle,C., Havyarimana,E., Brown,B., Maust,B., Konstantinus,I.N., Feng,C., Yi,B.H., Gill,K., Bekker,L.-G., Passmore,J.-A.S., Jaspan,H.B., Varsani,A.","Arizona State University, The Biodesign Center of Fundamental and Applied Microbiomics",USA,2023-01-14,UC096_LW_V2,Alphapapillomavirus 5,7855,complete,South Africa,,Homo sapiens,,2017-04-20
OP971095.1,human papillomavirus 91,GenBank,,"Happel,A.-U., Balle,C., Havyarimana,E., Brown,B., Maust,B., Konstantinus,I.N., Feng,C., Yi,B.H., Gill,K., Bekker,L.-G., Passmore,J.-A.S., Jaspan,H.B., Varsani,A.","Arizona State University, The Biodesign Center of Fundamental and Applied Microbiomics",USA,2023-01-14,UC113_LW_V1,Alphapapillomavirus 8,7950,complete,South Africa,,Homo sapiens,,2016-10-31
OP970967.1,human papillomavirus mSD2,GenBank,,"Happel,A.-U., Balle,C., Havyarimana,E., Brown,B., Maust,B.M., Konstantinus,I.N., Feng,C., Yi,B.H., Gill,K., Bekker,L.-G., Passmore,J.-A.S., Jaspan,H.B., Varsani,A.","Arizona State University, The Biodesign Center of Fundamental and Applied Microbiomics",USA,2023-01-08,UC094_LW_V3,human papillomavirus mSD2,7299,complete,South Africa,,Homo sapiens,,2017-05-23
ON226770.2,Human-associated circovirus 2,GenBank,,"Li,Y., Cao,L., Ye,M., Xu,R., Chen,X., Ma,Y., Tian,R.R., Liu,F.L., Zhang,P., Kuang,Y.Q., Zheng,Y.T., Zhang,C.","Shanghai Public Health Clinical Center, Fudan University",China,2022-12-24,YN09/J030,Human-associated circovirus 2,2004,complete,China: Yunnan,,Homo sapiens,,2009
OL774852.1,Mammarenavirus juninense,GenBank,,"Ashraf,S., Love,H., Burton,C., Carmichael,S., Davis,C., Filipe,A.D., Roddy,S., Smollett,K., Summers,S., Tong,L., Richards,K.S., Thomson,E.C.","University of Glasgow, MRC Centre for Virus Research",United Kingdom,2022-12-10,,Mammarenavirus juninense,7104,complete,Argentina,,Homo sapiens,blood,1976
ON623842.1,Human associated porprismacovirus 1,GenBank,,"Villanova,F., Milagres,F.A.P., Brustulin,R., Araujo,E.L.L., Pandey,R.P., Raj,V.S., Deng,X., Delwart,E., Luchs,A., Costa,A.C.D., Leal,E., Da-Costa,A.C., Leal,E.S.","Universidade de Sao Paulo, Institute of Tropical Medicine",,2022-11-30,,Human associated porprismacovirus 1,2799,complete,Brazil,,Homo sapiens,feces,2016-04-29
ON646232.1,Enterovirus A76,GenBank,,"Sun,Q., Zhang,Y., Zhao,H.","Chinese Center for Disease Control and Prevention, Department of Poliomyelities",China,2022-11-12,,Enterovirus A,7440,complete,China: XJ,,Homo sapiens,feces,2011
OK128339.1,rhinovirus A11,GenBank,,"Zhang,Z., Tan,L., Tan,M., Zhang,X., He,W., Li,M., He,J., Pan,Y., Xu,B., Bin,S., Gan,Z., Yan,L., Sun,Y., Jiang,H., Sun,Q.","The Kunming Children's Hospital, Kunming Medical University, Institute of Pediatrics",China,2022-10-29,,Rhinovirus A,7094,complete,China,,Homo sapiens,"lung, oronasopharynx",2020-07-15
OP549861.1,Genomoviridae sp.,GenBank,,"Jimoh,A., Balle,C., Brown,B., Feng,C., Havyarimana,E., Konstantinus,I.N., Gill,K., Bekker,L.-G., Passmore,J.-A.S., Happel,A.-U., Jaspan,H.B., Varsani,A.","Arizona State University, The Biodesign Center of Fundamental and Applied Microbiomics",USA,2022-10-26,UC145V1_C621,Genomoviridae sp.,2120,complete,South Africa,,Homo sapiens,,2017-03-22
OK397298.1,Circoviridae sp.,GenBank,,"Li,W., Tong,Y., Mao,P., He,T.","Fifth Medical Center, Chinese PLA General Hospital",China,2022-09-24,4503,Galvornvirus isengard,3016,complete,China,,Homo sapiens,lung,2017
ON616517.1,Porprismacovirus SmaCV3BR291,GenBank,,"Villanova,F., Milagres,F.A.P., Brustulin,R., Araujo,E.L.L., Pandey,R.P., Raj,V.S., Deng,X., Delwart,E., Luchs,A., Costa,A.C.D., Leal,E., da-Costa,A.C.","Universidade de Sao Paulo, Institute of Tropical Medicine",,2022-08-21,SmaCV3BR291,Porprismacovirus SmaCV3BR291,2937,complete,Brazil,,Homo sapiens,feces,2013-10-10
OM101125.1,Langya virus,GenBank,,"Zhang,X.A., Li,H., Jiang,F.C., Zhu,F., Zhang,Y.F., Chen,J.J., Tan,C.W., Anderson,D.E., Fan,H., Dong,L.Y., Li,C., Zhang,P.H., Li,Y., Ding,H., Fang,L.Q., Wang,L.F., Liu,W., Zhang,X.-A., Zhang,Y.-F., Chen,J.-J., Fang,L.-Q.","Beijing Institute of Microbiology and Epidemiology, State Key Laboratory of Pathogen and Biosecurity",China,2022-08-11,SDQD_H1801,Parahenipavirus langyaense,18402,complete,China,,Homo sapiens,,2018
ON595759.1,Onyong-nyong virus,GenBank,,"Ledermann,J.P., Kayiwa,J.T., Perinet,L.C., Apangu,T., Acayo,S., Lutwama,J.J., Powers,A.M., Mossel,E.C.","Centers for Disease Control and Prevention, Arbovirus Disease Branch",USA,2022-08-02,UVRI0804,Onyong-nyong virus,11807,complete,Uganda,,Homo sapiens,,2017-06
LC720414.1,rhinovirus C6,GenBank,,"Shirato,K., Kume,Y., Suwa,R., Kawase,M., Ono,T., Chishiki,M., Okabe,H., Norito,S., Sato,M., Sakuma,H., Suzuki,S., Hosoya,M., Takeda,M., Hashimoto,K.","Virology III; 4-7-1 Gakuen, Musashimurayama, Tokyo 208-0011",Japan,2022-07-30,HRV_C6_Fukushima_C6_2021,Rhinovirus C,7149,complete,Japan: Fukushima,,Homo sapiens,,2021
LC720415.1,rhinovirus C55,GenBank,,"Shirato,K., Kume,Y., Suwa,R., Kawase,M., Ono,T., Chishiki,M., Okabe,H., Norito,S., Sato,M., Sakuma,H., Suzuki,S., Hosoya,M., Takeda,M., Hashimoto,K.","Virology III; 4-7-1 Gakuen, Musashimurayama, Tokyo 208-0011",Japan,2022-07-30,HRV_C55_Fukushima_C463_2020,Rhinovirus C,7067,complete,Japan: Fukushima,,Homo sapiens,,2021
LC720864.1,Orthorubulavirus laryngotracheitidis,GenBank,,"Sugimoto,S., Kawase,M., Suwa,R., Kakizaki,M., Kume,Y., Chishiki,M., Ono,T., Okabe,H., Norito,S., Hosoya,M., Hashimoto,K., Shirato,K., Sato,M., Sakuma,H., Suzuki,S., Takeda,M.","Virology III; 4-7-1 Gakuen, Musashimurayama, Tokyo 208-0011",Japan,2022-07-30,PIV2_Fukushima_O13_2018,Orthorubulavirus laryngotracheitidis,15653,complete,Japan: Fukushima,,Homo sapiens,,2018
ON729328.1,rhinovirus A103,GenBank,,"Sereewit,J., Xie,H., Greninger,A.","UW Virology, Laboratory Medicine",,2022-07-20,,Rhinovirus A,7137,complete,USA,,Homo sapiens,,2017
ON729329.1,rhinovirus A60,GenBank,,"Sereewit,J., Xie,H., Greninger,A.","UW Virology, Laboratory Medicine",,2022-07-20,,Rhinovirus A,7076,complete,USA,,Homo sapiens,,2017
ON729333.1,rhinovirus A21,GenBank,,"Sereewit,J., Xie,H., Greninger,A.","UW Virology, Laboratory Medicine",,2022-07-20,,Rhinovirus A,7023,complete,USA,,Homo sapiens,,2017
ON729334.1,rhinovirus A85,GenBank,,"Sereewit,J., Xie,H., Greninger,A.","UW Virology, Laboratory Medicine",,2022-07-20,,Rhinovirus A,7124,complete,USA,,Homo sapiens,,2017
ON729335.1,rhinovirus C34,GenBank,,"Sereewit,J., Xie,H., Greninger,A.","UW Virology, Laboratory Medicine",,2022-07-20,,Rhinovirus C,7060,complete,USA,,Homo sapiens,,2017
OM222702.1,Hepatitis C virus subtype 1b,GenBank,,"Lohmann,V.","University Hospital Heidelberg, Department of Molecular Virology",Germany,2022-06-06,GLT1,Hepacivirus hominis,9586,complete,Germany,,Homo sapiens,,2014-11-11
ON497122.1,Human parechovirus 4,GenBank,,"Hietanen,E., Tripathi,L., Brockmann,E.-C., Merilahti,P., Lamminmaki,U., Susi,P.","Institute of Biomedicine, Virology",Finland,2022-05-23,K251176,Parechovirus A,7193,complete,Finland,,Homo sapiens,,
ON497129.1,Human parechovirus 6,GenBank,,"Hietanen,E., Tripathi,L., Brockmann,E.-C., Merilahti,P., Lamminmaki,U., Susi,P.","Institute of Biomedicine, Virology",Finland,2022-05-23,FI0189,Parechovirus A,7333,complete,Finland,,Homo sapiens,,
ON497141.1,Human parechovirus 5,GenBank,,"Hietanen,E., Tripathi,L., Brockmann,E.-C., Merilahti,P., Lamminmaki,U., Susi,P.","Institute of Biomedicine, Virology",Finland,2022-05-23,20552322,Parechovirus A,7342,complete,Netherlands,,Homo sapiens,,
MW176106.1,Human lung cancer-associated polyomavirus,GenBank,,"Wang,H.","Jiangsu University, School of Medicine",China,2022-04-05,,Human lung cancer-associated polyomavirus,5232,complete,China,,Homo sapiens,tissue,2018
MZ576278.1,Sapovirus Sapozj-9,GenBank,,"Yang,S., He,Y., Zhang,J., Zhang,D., Wang,Y., Lu,X., Wang,X., Shen,Q., Ji,L., Lu,H., Zhang,W., Li,H.","Jiangsu University, School of Medicine",China,2022-04-03,,Sapovirus Sapozj-9,7542,complete,China,,Homo sapiens,feces,2016
LC699415.1,rhinovirus A24,GenBank,,"Egawa,K., Kakizaki,M., Kume,Y., Suwa,R., Kawase,M., Ono,T., Chishiki,M., Okabe,H., Norito,S., Sato,M., Sakuma,H., Suzuki,S., Hosoya,M., Takeda,M., Hashimoto,K., Shirato,K., Sugimoto,S.","Department of Virology III; 4-7-1 Gakuen, Musashimurayama, Tokyo 208-0011",Japan,2022-03-23,HRV_A24_Fukushima_H287_2018,Rhinovirus A,7185,complete,Japan: Fukushima,,Homo sapiens,,2018
LC699416.1,rhinovirus A54,GenBank,,"Egawa,K., Kakizaki,M., Kume,Y., Suwa,R., Kawase,M., Ono,T., Chishiki,M., Okabe,H., Norito,S., Sato,M., Sakuma,H., Suzuki,S., Hosoya,M., Takeda,M., Hashimoto,K., Shirato,K., Sugimoto,S.","Department of Virology III; 4-7-1 Gakuen, Musashimurayama, Tokyo 208-0011",Japan,2022-03-23,HRV_A54_Fukushima_H504_2019,Rhinovirus A,7122,complete,Japan: Fukushima,,Homo sapiens,,2019
LC699417.1,Rhinovirus A81,GenBank,,"Egawa,K., Kakizaki,M., Kume,Y., Suwa,R., Kawase,M., Ono,T., Chishiki,M., Okabe,H., Norito,S., Sato,M., Sakuma,H., Suzuki,S., Hosoya,M., Takeda,M., Hashimoto,K., Shirato,K., Sugimoto,S.","Department of Virology III; 4-7-1 Gakuen, Musashimurayama, Tokyo 208-0011",Japan,2022-03-23,HRV_A81_Fukushima_H555_2019,Rhinovirus A,7150,complete,Japan: Fukushima,,Homo sapiens,,2019
LC699418.1,rhinovirus A16,GenBank,,"Egawa,K., Kakizaki,M., Kume,Y., Suwa,R., Kawase,M., Ono,T., Chishiki,M., Okabe,H., Norito,S., Sato,M., Sakuma,H., Suzuki,S., Hosoya,M., Takeda,M., Hashimoto,K., Shirato,K., Sugimoto,S.","Department of Virology III; 4-7-1 Gakuen, Musashimurayama, Tokyo 208-0011",Japan,2022-03-23,HRV_A16_Fukushima_H561_2019,Rhinovirus A,7150,complete,Japan: Fukushima,,Homo sapiens,,2019
LC699419.1,rhinovirus A88,GenBank,,"Egawa,K., Kakizaki,M., Kume,Y., Suwa,R., Kawase,M., Ono,T., Chishiki,M., Okabe,H., Norito,S., Sato,M., Sakuma,H., Suzuki,S., Hosoya,M., Takeda,M., Hashimoto,K., Shirato,K., Sugimoto,S.","Department of Virology III; 4-7-1 Gakuen, Musashimurayama, Tokyo 208-0011",Japan,2022-03-23,HRV_A88_Fukushima_H581_2019,Rhinovirus A,7189,complete,Japan: Fukushima,,Homo sapiens,,2019
LC699425.1,rhinovirus C3,GenBank,,"Egawa,K., Kakizaki,M., Kume,Y., Suwa,R., Kawase,M., Ono,T., Chishiki,M., Okabe,H., Norito,S., Sato,M., Sakuma,H., Suzuki,S., Hosoya,M., Takeda,M., Hashimoto,K., Shirato,K., Sugimoto,S.","Department of Virology III; 4-7-1 Gakuen, Musashimurayama, Tokyo 208-0011",Japan,2022-03-23,HRV_C3_Fukushima_H399_2018,Rhinovirus C,7041,complete,Japan: Fukushima,,Homo sapiens,,2018
MN765194.1,CRESS virus sp.,GenBank,,"Cordey,S., Laubscher,F., Hartley,M.A., Junier,T., Keitel,K., Docquier,M., Guex,N., Iseli,C., Vieille,G., Le Mercier,P., Gleizes,A., Samaka,J., Mlaganile,T., Kagoro,F., Masimba,J., Said,Z., Temba,H., Elbanna,G.H., Tapparel,C., Zanella,M.C., Xenarios,I., Fellay,J., D'Acremont,V., Kaiser,L., Hartley,M.-A., Zanella,M.-C.","University Hospitals of Geneva, Laboratory of Virology",Switzerland,2022-03-15,SAfia-502D,Cressdnaviricota sp.,2621,complete,Tanzania,,Homo sapiens,,2015
MT123346.1,Enterovirus A120,GenBank,,"Lu,H.H., Zhang,Y.Y.","National Institute for Viral Disease Control and Prevention, Chinese Center for Disease Control and Prevention, National Laboratory for Poliomyelitis and National Health Commission Key Laboratory for Biosafety",China,2022-02-22,Q0082/XZ/CHN/2000,Enterovirus A,7406,complete,China,,Homo sapiens,feces,2000
MW029964.1,Nuomin virus,GenBank,,"Wang,Z., Gao,Y., Liu,Q.","Jilin University, The First Hospital of Jilin University",China,2022-02-15,,Nuomin virus,10900,complete,"China: Inner Mongolia, Yakeshi",,Homo sapiens,,2017-05-10
MZ389224.1,Echovirus E13,GenBank,,"Gambaro,F., Perez,A.B., Agueera,E., Prot,M., Martinez-Martinez,L., Cabrerizo,M., Simon-Loriere,E., Fernandez-Garcia,M.D.","Institut Pasteur, G5 Evolutionary Genomics of RNA viruses",France,2022-02-09,,Enterovirus B,7366,complete,Spain,,Homo sapiens,cerebrospinal fluid,2016-05
OL519583.1,Saffold virus,GenBank,,"Mao,Q., Zhang,W.","Jiangsu University, School of Medicine",China,2022-01-06,xz015-SAFV-2,Cardiovirus B,7976,complete,China,,Homo sapiens,,2018
OK605753.1,dengue virus type I,GenBank,,"Tamura,T., Zhang,J., Madan,V., Biswas,A., Schwoerer,M.P., Cafiero,T.R., Heller,B.L., Wang,W., Ploss,A.","Princeton University, Department of Molecular Biology",USA,2022-01-04,DENV1-1_AUS_H_T1_9,Orthoflavivirus denguei,10735,complete,Australia,,Homo sapiens,blood,1983
OK605757.1,Dengue virus type 2,GenBank,,"Tamura,T., Zhang,J., Madan,V., Biswas,A., Schwoerer,M.P., Cafiero,T.R., Heller,B.L., Wang,W., Ploss,A.","Princeton University, Department of Molecular Biology",USA,2022-01-04,DENV2-1_DAK_HD_76395,Orthoflavivirus denguei,10724,complete,Senegal,,Homo sapiens,blood,1990
OK605762.1,Dengue virus type 3,GenBank,,"Tamura,T., Zhang,J., Madan,V., Biswas,A., Schwoerer,M.P., Cafiero,T.R., Heller,B.L., Wang,W., Ploss,A.","Princeton University, Department of Molecular Biology",USA,2022-01-04,DENV3-1_FPA0099,Orthoflavivirus denguei,10707,complete,Paraguay,,Homo sapiens,blood,2007
